time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,algo_vel_x,algo_vel_y,algo_vel_z,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,align_vel_x,align_vel_y,align_vel_z,algo_lat,algo_lon,algo_alt
1571105542,31.50827824,120.4020036,714.9138185,1.294664873,1.085194233,-177.6382363,0,0,0,1.218751485,0.028462261,0.011860313,2.532090806,-1.727375089,-0.073997987,1.368686057,0.032142107,-0.024972095,1.218751485,0.028462261,0.011860313,1.294664873,-1.085194233,1.931354296,1.094664873,-1.785194233,-0.073997987,1.291047149,-0.003234259,-0.005680651,31.50827824,120.4020036,12.47760001
1571105543,31.50827651,120.4020035,715.0570579,1.284138398,1.119550558,-177.6150357,-0.191819733,-0.008549472,-0.002499996,1.265715724,0.027646004,0.015214243,2.562063432,-2.081892013,-0.098515997,1.383858806,0.021680519,-0.048620518,1.410673002,0.034296202,0.014360309,1.284138398,-1.119550558,1.908153644,1.084138398,-1.819550558,-0.097198639,1.460677214,-0.005539276,-0.009519681,31.50827782,120.4020036,12.48095394
1571105543,31.5082747,120.4020035,715.1945678,1.273495286,1.142328922,-177.5805139,-0.392509745,-0.017098946,-0.004899987,1.493266117,0.030226088,0.012871597,2.52800698,-2.051360311,-0.132381791,1.60427887,0.034394614,-0.045705966,1.611439908,0.04079416,0.016760301,1.273495286,-1.142328922,1.873631821,1.073495286,-1.842328922,-0.131720462,1.625299733,-0.00718768,-0.013048208,31.50827577,120.4020034,12.4786113
1571105543,31.50827256,120.4020033,715.3492664,1.284793493,1.118794109,-177.5462929,-0.629789648,-0.029448182,-0.007599968,1.731319981,0.030346604,0.013356914,2.498581968,-2.00881058,-0.173311104,1.682949697,0.004562025,-0.067052186,1.848978486,0.046242099,0.019460281,1.284793493,-1.118794109,1.83941081,1.084793493,-1.818794109,-0.165941473,1.759645353,-0.011604078,-0.014404009,31.50827363,120.4020032,12.47909663
1571105543,31.50827045,120.4020032,715.5383424,1.317841795,1.037339463,-177.5010779,-0.863743197,-0.040847481,-0.010899941,1.96584354,0.031693042,0.013311791,2.6223629,-2.091658962,-0.224088488,1.81947699,0.017240193,-0.077169373,2.083128932,0.052388302,0.022760254,1.317841795,-1.037339463,1.794195874,1.117841795,-1.737339463,-0.211156409,1.847646468,-0.009210761,-0.011042721,31.50827152,120.4020031,12.47905153
1571105543,31.50826823,120.4020031,715.6815819,1.295281711,1.049167273,-177.4896913,-1.109893377,-0.052246778,-0.013399903,2.213514354,0.036244375,0.017091434,2.518522096,-2.082974396,-0.227818113,1.924382571,0.041741164,-0.057975381,2.329441787,0.059447533,0.025260217,1.295281711,-1.049167273,1.782809263,1.095281711,-1.749167273,-0.22254302,1.94264081,-0.005036251,-0.013862571,31.50826929,120.4020029,12.4828312
1571105543,31.5082657,120.402003,715.8362805,1.261370613,1.06112693,-177.466956,-1.390415879,-0.06459602,-0.016099848,2.469943462,0.040671323,0.020833274,2.520262513,-2.162195167,-0.243403531,2.020637502,0.035657891,-0.06019598,2.610101631,0.068132562,0.027960161,1.261370613,-1.06112693,1.760073967,1.061370613,-1.76112693,-0.245278316,2.073269467,-0.001498347,-0.019370122,31.50826698,120.4020028,12.48657309
1571105543,31.50826318,120.4020028,715.9451425,1.252046103,1.141221748,-177.4429965,-1.669829596,-0.078845144,-0.01799978,2.734434053,0.045121483,0.026013577,2.513057869,-2.263848449,-0.265475977,2.178029423,0.042851626,-0.056290995,2.889798025,0.074840036,0.029860093,1.252046103,-1.141221748,1.736114477,1.052046103,-1.841221748,-0.269237806,2.239941577,-0.01531847,-0.029190486,31.5082646,120.4020026,12.49175345
1571105544,31.5082603,120.4020026,713.3840211,1.285983398,1.152663715,-177.5000722,-1.989159545,-0.100693802,0.026700313,3.043957005,0.049394039,0.026636584,2.478850179,-2.267491079,-0.284032607,2.325236435,0.032074921,-0.096068476,3.209867543,0.076957388,-0.01484,1.285983398,-1.152663715,1.793190192,1.085983398,-1.852663715,-0.212162091,2.38506807,-0.012752563,-0.03010656,31.50826181,120.4020024,12.49237654
1571105544,31.5082572,120.4020024,713.5043423,1.26187958,1.084042381,-177.466699,-2.332882766,-0.117792752,0.02460043,3.353037612,0.05587612,0.024177183,2.400476189,-2.183853333,-0.327166519,2.44553214,0.054262511,-0.086156164,3.553906332,0.085637175,-0.012740116,1.26187958,-1.084042381,1.759816945,1.06187958,-1.784042381,-0.245535338,2.522240304,-0.015561721,-0.038091626,31.50825903,120.4020022,12.48991723
1571105544,31.50825416,120.4020022,713.5272606,1.240588286,1.141476191,-177.4431079,-2.669953279,-0.134891705,0.024200562,3.691126821,0.062392925,0.025088729,2.279646179,-2.198961157,-0.346511095,2.611329609,0.050257253,-0.092281482,3.89131108,0.093818944,-0.012340249,1.240588286,-1.141476191,1.736225832,1.040588286,-1.841476191,-0.269126451,2.685616147,-0.015816154,-0.052180918,31.50825598,120.402002,12.4908289
1571105544,31.50825092,120.402002,713.5845564,1.229053025,1.118335656,-177.3976392,-3.029199485,-0.152940601,0.023200723,4.053158648,0.067384786,0.024273438,2.234997779,-2.158635204,-0.386410357,2.749243141,0.065697277,-0.101833666,4.250900409,0.102713484,-0.01134041,1.229053025,-1.118335656,1.690757206,1.029053025,-1.818335656,-0.314595077,2.831348561,-0.012982613,-0.038798461,31.50825272,120.4020018,12.49001376
1571105544,31.50824754,120.4020018,713.7106071,1.228316635,1.095662922,-177.4208052,-3.403968673,-0.171939442,0.021000915,4.442804312,0.07426066,0.023809926,2.138963512,-2.084360678,-0.367452235,2.877619807,0.075155595,-0.093686461,4.626040278,0.11182278,-0.009140602,1.228316635,-1.095662922,1.713923197,1.028316635,-1.795662922,-0.291429086,2.946174485,-0.022652494,-0.042768185,31.50824921,120.4020016,12.48955044
1571105544,31.50824374,120.4020016,713.7621733,1.217486304,1.11871388,-177.409206,-3.825306814,-0.193788106,0.020101156,4.841474282,0.080799058,0.022954183,2.067305231,-2.085801202,-0.374952923,3.004816485,0.064530889,-0.110862423,5.047831769,0.121576351,-0.008240843,1.217486304,-1.11871388,1.702323928,1.017486304,-1.81871388,-0.303028355,3.077711595,-0.014381695,-0.056907416,31.50824562,120.4020013,12.48869491
1571105544,31.50824007,120.4020014,713.8137395,1.194157386,1.096199308,-177.3982105,-4.232230756,-0.213736891,0.019201414,5.261391203,0.087442536,0.022122077,1.979941231,-2.066047701,-0.386382267,3.113528959,0.07709397,-0.119637789,5.45510728,0.132145438,-0.007341101,1.194157386,-1.096199308,1.691328454,0.994157386,-1.796199308,-0.314023829,3.187215441,-0.0223251,-0.04772892,31.50824184,120.4020011,12.48786306
1571105544,31.50823647,120.402001,715.544072,1.228899474,1.10675858,-177.3863071,-4.631393226,-0.246034921,-0.010998306,5.707252763,0.094731492,0.018198247,1.94076923,-1.962134024,-0.392067646,3.212653605,0.072254452,-0.130987219,5.855567551,0.129818916,0.02285862,1.228899474,-1.10675858,1.679425058,1.028899474,-1.80675858,-0.325927225,3.247971173,-0.025941243,-0.033793623,31.50823783,120.4020008,12.48393952
